Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 (daily)"
2012-04-24,3.81028507e+15
2012-04-25,4.20735936e+15
2012-04-26,3.90782029e+15
2012-04-27,4.08711262e+15
2012-04-28,4.03549597e+15
2012-04-29,4.13307683e+15
2012-04-30,-1.267651e+30
2012-05-01,3.55349085e+15
2012-05-02,3.36689412e+15
2012-05-03,3.64184236e+15
2012-05-04,3.68813593e+15
2012-05-05,3.43824185e+15
2012-05-06,3.63704219e+15
2012-05-07,3.45103253e+15
2012-05-08,3.24686643e+15
2012-05-09,3.07425599e+15
2012-05-10,3.241349e+15
2012-05-11,3.16481349e+15
2012-05-12,3.2945062e+15
2012-05-13,3.42881064e+15
2012-05-14,3.38379857e+15
2012-05-15,2.72492509e+15
2012-05-16,3.35170873e+15
2012-05-17,3.47803633e+15
2012-05-18,3.03470229e+15
2012-05-19,3.13133288e+15
2012-05-20,3.29625077e+15
2012-05-21,3.27417759e+15
2012-05-22,3.16171494e+15
2012-05-23,2.92533927e+15
2012-05-24,3.06290305e+15
2012-05-25,3.14410209e+15
2012-05-26,3.16933233e+15
2012-05-27,2.82750958e+15
2012-05-28,2.87564891e+15
2012-05-29,2.87539095e+15
2012-05-30,2.87995328e+15
2012-05-31,2.76727105e+15
2012-06-01,-1.267651e+30
2012-06-02,3.07553454e+15
2012-06-03,2.83619508e+15
2012-06-04,3.12432269e+15
2012-06-05,3.12051788e+15
2012-06-06,2.97175928e+15
2012-06-07,3.1102513e+15
2012-06-08,2.98694118e+15
2012-06-09,3.08178641e+15
2012-06-10,2.82061159e+15
2012-06-11,2.91202702e+15
2012-06-12,3.05332768e+15
2012-06-13,2.95500649e+15
2012-06-14,3.09004187e+15
2012-06-15,2.94874953e+15
2012-06-16,3.45060974e+15
2012-06-17,3.6278813e+15
2012-06-18,3.36823791e+15
2012-06-19,2.89683733e+15
2012-06-20,2.73478338e+15
2012-06-21,2.981471e+15
2012-06-22,2.75159013e+15
2012-06-23,2.82926219e+15
2012-06-24,2.76363536e+15
2012-06-25,2.90576925e+15
2012-06-26,2.94180778e+15
2012-06-27,2.9596276e+15
2012-06-28,3.0516607e+15
2012-06-29,3.02413989e+15
2012-06-30,3.1238038e+15
2012-07-01,3.25999534e+15
2012-07-02,3.06777059e+15
2012-07-03,-1.267651e+30
2012-07-04,2.97088847e+15
2012-07-05,2.98575416e+15
2012-07-06,3.02596579e+15
2012-07-07,3.00165869e+15
2012-07-08,3.01389908e+15
2012-07-09,3.09866616e+15
2012-07-10,3.20101175e+15
2012-07-11,3.2667285e+15
2012-07-12,3.04602382e+15
2012-07-13,3.1738238e+15
2012-07-14,2.94524295e+15
2012-07-15,2.9639113e+15
2012-07-16,3.07034569e+15
2012-07-17,3.20369342e+15
2012-07-18,2.99994419e+15
2012-07-19,2.98133383e+15
2012-07-20,3.21188741e+15
2012-07-21,3.12661727e+15
2012-07-22,3.00919958e+15
2012-07-23,3.25704926e+15
2012-07-24,3.0969208e+15
2012-07-25,2.95935299e+15
2012-07-26,2.65770456e+15
2012-07-27,2.82501903e+15
2012-07-28,2.74722912e+15
2012-07-29,3.07997554e+15
2012-07-30,3.16412012e+15
2012-07-31,3.01397746e+15
2012-08-01,3.39792714e+15
2012-08-02,3.36550765e+15
2012-08-03,3.38480172e+15
2012-08-04,-1.267651e+30
2012-08-05,2.92813556e+15
2012-08-06,2.82547886e+15
2012-08-07,2.8893104e+15
2012-08-08,2.94191328e+15
2012-08-09,3.04061324e+15
2012-08-10,3.08275519e+15
2012-08-11,2.98643196e+15
2012-08-12,3.12099758e+15
2012-08-13,3.06657229e+15
2012-08-14,3.17211225e+15
2012-08-15,3.13226811e+15
2012-08-16,2.99359086e+15
2012-08-17,3.28762674e+15
2012-08-18,2.6540992e+15
2012-08-19,2.88896358e+15
2012-08-20,3.25651668e+15
2012-08-21,3.18572274e+15
2012-08-22,3.09139854e+15
2012-08-23,3.00189652e+15
2012-08-24,3.21332032e+15
2012-08-25,3.19856764e+15
2012-08-26,3.23095438e+15
2012-08-27,3.24593737e+15
2012-08-28,3.29299625e+15
2012-08-29,3.1098559e+15
2012-08-30,3.04116112e+15
2012-08-31,3.06205452e+15
2012-09-01,3.10154191e+15
2012-09-02,3.09740318e+15
2012-09-03,3.20573594e+15
2012-09-04,3.07623087e+15
2012-09-05,-1.267651e+30
2012-09-06,3.11959124e+15
2012-09-07,2.73811064e+15
2012-09-08,2.86683886e+15
2012-09-09,2.91043681e+15
2012-09-10,3.19722546e+15
2012-09-11,3.34355876e+15
2012-09-12,3.32678798e+15
2012-09-13,3.21745369e+15
2012-09-14,3.27406565e+15
2012-09-15,3.16057597e+15
2012-09-16,3.1959861e+15
2012-09-17,2.99815453e+15
2012-09-18,2.97667352e+15
2012-09-19,2.98792016e+15
2012-09-20,2.78380211e+15
2012-09-21,2.83764651e+15
2012-09-22,3.05074802e+15
2012-09-23,2.85316798e+15
2012-09-24,2.88448554e+15
2012-09-25,2.87478992e+15
2012-09-26,3.03962352e+15
2012-09-27,3.14597416e+15
2012-09-28,3.55691743e+15
2012-09-29,3.69751399e+15
2012-09-30,3.35272878e+15
2012-10-01,3.18305019e+15
2012-10-02,3.16466934e+15
2012-10-03,2.92395468e+15
2012-10-04,2.95238602e+15
2012-10-05,3.18370034e+15
2012-10-06,3.68299512e+15
2012-10-07,-1.267651e+30
2012-10-08,3.49003862e+15
2012-10-09,2.83800487e+15
2012-10-10,2.91982963e+15
2012-10-11,3.19238423e+15
2012-10-12,3.08260782e+15
2012-10-13,2.84162418e+15
2012-10-14,2.86093489e+15
2012-10-15,2.8725662e+15
2012-10-16,2.82510359e+15
2012-10-17,2.89499747e+15
2012-10-18,3.05000902e+15
2012-10-19,2.86455877e+15
2012-10-20,3.01357776e+15
2012-10-21,2.93240932e+15
2012-10-22,3.31926347e+15
2012-10-23,3.25872966e+15
2012-10-24,2.74865371e+15
2012-10-25,2.81813017e+15
2012-10-26,2.98659195e+15
2012-10-27,2.98581348e+15
2012-10-28,2.62518306e+15
2012-10-29,2.68262503e+15
2012-10-30,2.6111557e+15
2012-10-31,3.17403693e+15
2012-11-01,3.15959054e+15
2012-11-02,2.85768709e+15
2012-11-03,2.75662436e+15
2012-11-04,2.74954411e+15
2012-11-05,2.71000142e+15
2012-11-06,2.89261081e+15
2012-11-07,2.78530052e+15
2012-11-08,-1.267651e+30
2012-11-09,3.01451487e+15
2012-11-10,2.9144832e+15
2012-11-11,2.77503635e+15
2012-11-12,2.95843602e+15
2012-11-13,3.16666704e+15
2012-11-14,2.51512292e+15
2012-11-15,2.84286919e+15
2012-11-16,2.67893002e+15
2012-11-17,2.97009363e+15
2012-11-18,2.6759732e+15
2012-11-19,2.66027751e+15
2012-11-20,2.8259199e+15
2012-11-21,2.69504742e+15
2012-11-22,2.95436922e+15
2012-11-23,2.45845592e+15
2012-11-24,2.63944209e+15
2012-11-25,2.74019209e+15
2012-11-26,2.64042349e+15
2012-11-27,2.79484635e+15
2012-11-28,2.57005018e+15
2012-11-29,2.69175855e+15
2012-11-30,2.70210754e+15
2012-12-01,3.02208851e+15
2012-12-02,3.2910458e+15
2012-12-03,2.92993005e+15
2012-12-04,2.9184633e+15
2012-12-05,3.31671548e+15
2012-12-06,3.18174774e+15
2012-12-07,3.25985307e+15
2012-12-08,3.09700482e+15
2012-12-09,3.54564099e+15
2012-12-10,-1.267651e+30
2012-12-11,3.1476908e+15
2012-12-12,2.98365204e+15
2012-12-13,2.98398705e+15
2012-12-14,2.96169778e+15
2012-12-15,3.13922569e+15
2012-12-16,3.6221043e+15
2012-12-17,3.1746342e+15
2012-12-18,4.24892713e+15
2012-12-19,3.02239882e+15
2012-12-20,2.95193612e+15
2012-12-21,3.09521408e+15
2012-12-22,3.02361832e+15
2012-12-23,5.64506342e+15
2012-12-24,3.98726269e+15
2012-12-25,3.98665307e+15
2012-12-26,3.14547487e+15
2012-12-27,2.98643464e+15
2012-12-28,3.1503561e+15
2012-12-29,3.05387932e+15
2012-12-30,3.66023555e+15
2012-12-31,3.38974871e+15
2013-01-01,3.4043822e+15
2013-01-02,3.35922814e+15
2013-01-03,2.93175541e+15
2013-01-04,3.66349302e+15
2013-01-05,3.44384195e+15
2013-01-06,3.29700077e+15
2013-01-07,3.17466937e+15
2013-01-08,2.4178105e+15
2013-01-09,3.60693233e+15
2013-01-10,3.22396593e+15
2013-01-11,-1.267651e+30
2013-01-12,4.0592858e+15
2013-01-13,4.2236295e+15
2013-01-14,3.71763189e+15
2013-01-15,3.58799286e+15
2013-01-16,3.88868996e+15
2013-01-17,3.60812015e+15
2013-01-18,4.25415464e+15
2013-01-19,3.91745739e+15
2013-01-20,3.75017351e+15
2013-01-21,3.56823011e+15
2013-01-22,3.71357878e+15
2013-01-23,3.58899413e+15
2013-01-24,3.04563647e+15
2013-01-25,3.68823606e+15
2013-01-26,2.81387896e+15
2013-01-27,4.15390581e+15
2013-01-28,3.85073158e+15
2013-01-29,3.74020811e+15
2013-01-30,3.93858218e+15
2013-01-31,3.78364124e+15
2013-02-01,3.19822404e+15
2013-02-02,3.48766404e+15
2013-02-03,3.36713222e+15
2013-02-04,3.13869231e+15
2013-02-05,3.34104781e+15
2013-02-06,3.48741278e+15
2013-02-07,3.70854266e+15
2013-02-08,3.62218402e+15
2013-02-09,3.32116775e+15
2013-02-10,3.2664496e+15
2013-02-11,2.8114056e+15
2013-02-12,-1.267651e+30
2013-02-13,3.46293872e+15
2013-02-14,3.18211765e+15
2013-02-15,3.41702176e+15
2013-02-16,3.4363381e+15
2013-02-17,3.20700967e+15
2013-02-18,3.30745821e+15
2013-02-19,3.39314013e+15
2013-02-20,3.04769108e+15
2013-02-21,3.22754068e+15
2013-02-22,3.73288063e+15
2013-02-23,3.96243133e+15
2013-02-24,3.189163e+15
2013-02-25,3.33257169e+15
2013-02-26,3.50802487e+15
2013-02-27,3.18918582e+15
2013-02-28,3.51779726e+15
2013-03-01,3.74135863e+15
2013-03-02,3.73794842e+15
2013-03-03,3.14822848e+15
2013-03-04,3.33378287e+15
2013-03-05,4.16264955e+15
2013-03-06,4.04006099e+15
2013-03-07,3.69643783e+15
2013-03-08,3.57611701e+15
2013-03-09,3.67841347e+15
2013-03-10,3.86391337e+15
2013-03-11,3.74576849e+15
2013-03-12,3.86215056e+15
2013-03-13,4.04080643e+15
2013-03-14,3.61656137e+15
2013-03-15,3.33248418e+15
2013-03-16,-1.267651e+30
2013-03-17,3.89221425e+15
2013-03-18,3.94530703e+15
2013-03-19,4.02848471e+15
2013-03-20,4.05591237e+15
2013-03-21,3.95599962e+15
2013-03-22,3.87389676e+15
2013-03-23,4.24459646e+15
2013-03-24,4.31081492e+15
2013-03-25,4.25978131e+15
2013-03-26,5.20574195e+15
2013-03-27,4.43796501e+15
2013-03-28,4.60913878e+15
2013-03-29,4.51931706e+15
2013-03-30,3.95662507e+15
2013-03-31,3.2593119e+15
2013-04-01,3.34138792e+15
2013-04-02,3.58841082e+15
2013-04-03,3.65661275e+15
2013-04-04,4.02027327e+15
2013-04-05,4.52343003e+15
2013-04-06,4.28510256e+15
2013-04-07,3.8234937e+15
2013-04-08,4.17531944e+15
2013-04-09,3.65391148e+15
2013-04-10,3.78994571e+15
2013-04-11,4.23372133e+15
2013-04-12,4.2605128e+15
2013-04-13,3.69925641e+15
2013-04-14,3.69241748e+15
2013-04-15,3.42503482e+15
2013-04-16,3.08782245e+15
2013-04-17,-1.267651e+30
2013-04-18,3.31066843e+15
2013-04-19,3.42908256e+15
2013-04-20,3.61606316e+15
2013-04-21,3.65294324e+15
2013-04-22,3.37600482e+15
2013-04-23,3.40118219e+15
2013-04-24,3.57962197e+15
2013-04-25,3.34463277e+15
2013-04-26,3.56400413e+15
2013-04-27,3.76606086e+15
2013-04-28,3.4591519e+15
2013-04-29,3.5155934e+15
2013-04-30,3.80213268e+15
2013-05-01,3.2979258e+15
2013-05-02,3.13156884e+15
2013-05-03,3.24480323e+15
2013-05-04,3.1696711e+15
2013-05-05,3.29402383e+15
2013-05-06,3.79530208e+15
2013-05-07,4.02881139e+15
2013-05-08,3.62394362e+15
2013-05-09,3.89768094e+15
2013-05-10,3.55822766e+15
2013-05-11,3.58352556e+15
2013-05-12,3.80967787e+15
2013-05-13,3.70671703e+15
2013-05-14,3.39643947e+15
2013-05-15,3.61917647e+15
2013-05-16,3.37564646e+15
2013-05-17,3.43442953e+15
2013-05-18,3.59023108e+15
2013-05-19,-1.267651e+30
2013-05-20,3.36958599e+15
2013-05-21,3.14646137e+15
2013-05-22,3.26586119e+15
2013-05-23,3.28113866e+15
2013-05-24,3.42252227e+15
2013-05-25,3.15467146e+15
2013-05-26,3.16941823e+15
2013-05-27,3.30138379e+15
2013-05-28,3.43743386e+15
2013-05-29,3.72294986e+15
2013-05-30,3.41055568e+15
2013-05-31,3.6707746e+15
2013-06-01,3.42805875e+15
2013-06-02,3.39038517e+15
2013-06-03,3.10273296e+15
2013-06-04,3.21070629e+15
2013-06-05,3.21688809e+15
2013-06-06,3.08360586e+15
2013-06-07,3.40030548e+15
2013-06-08,3.27315082e+15
2013-06-09,3.45585739e+15
2013-06-10,3.18470375e+15
2013-06-11,3.4235638e+15
2013-06-12,3.6958199e+15
2013-06-13,3.79844948e+15
2013-06-14,3.46516109e+15
2013-06-15,3.79018623e+15
2013-06-16,3.37655484e+15
2013-06-17,3.22429933e+15
2013-06-18,3.17863765e+15
2013-06-19,3.2031595e+15
2013-06-20,-1.267651e+30
2013-06-21,3.12996681e+15
2013-06-22,3.26072038e+15
2013-06-23,2.8208607e+15
2013-06-24,2.61047012e+15
2013-06-25,2.95766185e+15
2013-06-26,2.97588835e+15
2013-06-27,2.95881102e+15
2013-06-28,2.99350362e+15
2013-06-29,3.14165798e+15
2013-06-30,3.2419256e+15
2013-07-01,3.27987298e+15
2013-07-02,3.15579862e+15
2013-07-03,2.77347943e+15
2013-07-04,3.10852097e+15
2013-07-05,3.15458476e+15
2013-07-06,3.09414437e+15
2013-07-07,3.11142839e+15
2013-07-08,2.86060874e+15
2013-07-09,3.01681429e+15
2013-07-10,2.86719964e+15
2013-07-11,3.19150913e+15
2013-07-12,3.14980553e+15
2013-07-13,3.18299919e+15
2013-07-14,3.02995635e+15
2013-07-15,3.07450885e+15
2013-07-16,3.05293657e+15
2013-07-17,3.00226482e+15
2013-07-18,3.16762884e+15
2013-07-19,3.12635958e+15
2013-07-20,3.10741555e+15
2013-07-21,2.83441911e+15
2013-07-22,-1.267651e+30
2013-07-23,3.01720594e+15
2013-07-24,2.93995639e+15
2013-07-25,2.89294716e+15
2013-07-26,2.81931773e+15
2013-07-27,2.75955353e+15
2013-07-28,2.52121748e+15
2013-07-29,2.81131138e+15
2013-07-30,2.8840045e+15
2013-07-31,3.10560388e+15
2013-08-01,3.06224672e+15
2013-08-02,3.33519001e+15
2013-08-03,2.80542486e+15
2013-08-04,2.72342695e+15
2013-08-05,3.03000682e+15
2013-08-06,3.57723987e+15
2013-08-07,2.75470263e+15
2013-08-08,2.96084281e+15
2013-08-09,2.75047585e+15
2013-08-10,2.8268903e+15
2013-08-11,2.95982007e+15
2013-08-12,3.0050195e+15
2013-08-13,3.38227681e+15
2013-08-14,3.02408996e+15
2013-08-15,2.73023313e+15
2013-08-16,2.81732379e+15
2013-08-17,2.91509336e+15
2013-08-18,2.92877041e+15
2013-08-19,2.82075467e+15
2013-08-20,2.76888703e+15
2013-08-21,2.96507335e+15
2013-08-22,3.23804564e+15
2013-08-23,-1.267651e+30
2013-08-24,2.84723797e+15
2013-08-25,2.63478849e+15
2013-08-26,2.68466353e+15
2013-08-27,3.0125518e+15
2013-08-28,2.7994629e+15
2013-08-29,2.88205674e+15
2013-08-30,2.90807243e+15
2013-08-31,2.85388095e+15
2013-09-01,2.78473707e+15
2013-09-02,2.92660118e+15
2013-09-03,2.61430794e+15
2013-09-04,2.71815058e+15
2013-09-05,2.63433618e+15
2013-09-06,2.77669985e+15
2013-09-07,2.75335724e+15
2013-09-08,2.95662542e+15
2013-09-09,2.98057013e+15
2013-09-10,2.94264611e+15
2013-09-11,2.85613446e+15
2013-09-12,2.86512598e+15
2013-09-13,2.82542088e+15
2013-09-14,3.04420491e+15
2013-09-15,3.02697484e+15
2013-09-16,3.27280964e+15
2013-09-17,3.60171743e+15
2013-09-18,3.14187864e+15
2013-09-19,3.21367787e+15
2013-09-20,2.93666886e+15
2013-09-21,3.34619614e+15
2013-09-22,3.01224391e+15
2013-09-23,3.02732622e+15
2013-09-24,-1.267651e+30
2013-09-25,2.77127584e+15
2013-09-26,2.56696774e+15
2013-09-27,2.7296772e+15
2013-09-28,2.95276317e+15
2013-09-29,3.04702885e+15
2013-09-30,2.76897588e+15
2013-10-01,2.81118924e+15
2013-10-02,3.29771857e+15
2013-10-03,3.05165828e+15
2013-10-04,3.09184361e+15
2013-10-05,2.91610241e+15
2013-10-06,2.95191492e+15
2013-10-07,3.06924644e+15
2013-10-08,3.04639212e+15
2013-10-09,3.10092693e+15
2013-10-10,2.89628838e+15
2013-10-11,3.15324124e+15
2013-10-12,2.92009941e+15
2013-10-13,2.80951528e+15
2013-10-14,3.1786661e+15
2013-10-15,3.17918982e+15
2013-10-16,2.54712982e+15
2013-10-17,2.52594274e+15
2013-10-18,2.35043454e+15
2013-10-19,2.75129887e+15
2013-10-20,2.80231315e+15
2013-10-21,2.87279034e+15
2013-10-22,2.92092807e+15
2013-10-23,2.89712456e+15
2013-10-24,3.01828451e+15
2013-10-25,3.9173833e+15
2013-10-26,-1.267651e+30
2013-10-27,2.7547786e+15
2013-10-28,2.51868452e+15
2013-10-29,2.56003432e+15
2013-10-30,2.56936218e+15
2013-10-31,2.53114422e+15
2013-11-01,3.07874476e+15
2013-11-02,3.07283462e+15
2013-11-03,3.04450958e+15
2013-11-04,3.03811679e+15
2013-11-05,2.67617909e+15
2013-11-06,3.21825523e+15
2013-11-07,2.86824412e+15
2013-11-08,2.56375939e+15
2013-11-09,2.71816105e+15
2013-11-10,2.31023499e+15
2013-11-11,2.54259567e+15
2013-11-12,2.88449252e+15
2013-11-13,2.91636145e+15
2013-11-14,2.53283321e+15
2013-11-15,3.90168573e+15
2013-11-16,2.81122199e+15
2013-11-17,3.20766035e+15
2013-11-18,2.82765695e+15
2013-11-19,2.66511982e+15
2013-11-20,2.56462322e+15
2013-11-21,2.56156628e+15
2013-11-22,2.48653884e+15
2013-11-23,2.68671196e+15
2013-11-24,2.51460081e+15
2013-11-25,2.96952267e+15
2013-11-26,3.5969621e+15
2013-11-27,-1.267651e+30
2013-11-28,2.52932315e+15
2013-11-29,3.29453627e+15
2013-11-30,3.03883754e+15
2013-12-01,3.88227221e+15
2013-12-02,3.61820957e+15
2013-12-03,5.71176158e+15
2013-12-04,3.84883133e+15
2013-12-05,3.91382921e+15
2013-12-06,3.51443645e+15
2013-12-07,2.95346808e+15
2013-12-08,3.5260895e+15
2013-12-09,2.98202693e+15
2013-12-10,3.46545583e+15
2013-12-11,2.73176831e+15
2013-12-12,2.40156962e+15
2013-12-13,2.63662325e+15
2013-12-14,2.53162606e+15
2013-12-15,2.42440301e+15
2013-12-16,2.66902287e+15
2013-12-17,3.90587762e+15
2013-12-18,3.43520235e+15
2013-12-19,5.68432157e+15
2013-12-20,3.77633577e+15
2013-12-21,3.15893261e+15
2013-12-22,3.53850195e+15
2013-12-23,2.78066598e+15
2013-12-24,3.73238617e+15
2013-12-25,3.59283436e+15
2013-12-26,4.27612286e+15
2013-12-27,4.01167125e+15
2013-12-28,5.29891214e+15
2013-12-29,-1.267651e+30
2013-12-30,2.66332721e+15
2013-12-31,3.68827417e+15
2014-01-01,3.05607378e+15
2014-01-02,3.28291811e+15
2014-01-03,3.24076623e+15
2014-01-04,4.64497599e+15
2014-01-05,3.7376059e+15
2014-01-06,3.34701245e+15
2014-01-07,3.14144807e+15
2014-01-08,3.15239567e+15
2014-01-09,3.05871626e+15
2014-01-10,3.20131025e+15
2014-01-11,3.12583854e+15
2014-01-12,3.47903786e+15
2014-01-13,2.45859121e+15
2014-01-14,3.86970863e+15
2014-01-15,2.8576879e+15
2014-01-16,4.02614449e+15
2014-01-17,3.50507261e+15
2014-01-18,3.82727757e+15
2014-01-19,3.90857486e+15
2014-01-20,4.07346805e+15
2014-01-21,4.05394527e+15
2014-01-22,3.84418766e+15
2014-01-23,4.04917544e+15
2014-01-24,3.56327935e+15
2014-01-25,3.53072484e+15
2014-01-26,3.46387072e+15
2014-01-27,3.21597326e+15
2014-01-28,3.10567367e+15
2014-01-29,2.74900241e+15
2014-01-30,-1.267651e+30
2014-01-31,3.29753899e+15
2014-02-01,3.31698338e+15
2014-02-02,3.03080568e+15
2014-02-03,3.05611727e+15
2014-02-04,3.18829274e+15
2014-02-05,2.8585477e+15
2014-02-06,3.10741501e+15
2014-02-07,2.76496922e+15
2014-02-08,3.21981699e+15
2014-02-09,3.53492076e+15
2014-02-10,3.35453884e+15
2014-02-11,3.01052189e+15
2014-02-12,3.19930262e+15
2014-02-13,3.06550123e+15
2014-02-14,2.83602086e+15
2014-02-15,3.13748247e+15
2014-02-16,3.48540703e+15
2014-02-17,3.02983609e+15
2014-02-18,3.55407416e+15
2014-02-19,3.15976503e+15
2014-02-20,3.69858049e+15
2014-02-21,3.34506441e+15
2014-02-22,3.38267222e+15
2014-02-23,3.09128365e+15
2014-02-24,3.35361945e+15
2014-02-25,3.97911594e+15
2014-02-26,3.39389255e+15
2014-02-27,3.43089155e+15
2014-02-28,3.46829776e+15
2014-03-01,3.76333651e+15
2014-03-02,3.11939797e+15
2014-03-03,-1.267651e+30
2014-03-04,3.96490926e+15
2014-03-05,3.79840948e+15
2014-03-06,4.13636811e+15
2014-03-07,4.37329649e+15
2014-03-08,3.93252172e+15
2014-03-09,3.63555855e+15
2014-03-10,3.42555747e+15
2014-03-11,3.29533996e+15
2014-03-12,4.38684228e+15
2014-03-13,4.52069091e+15
2014-03-14,3.63968521e+15
2014-03-15,3.60498778e+15
2014-03-16,4.276944e+15
2014-03-17,3.68358219e+15
2014-03-18,3.49628484e+15
2014-03-19,4.80593097e+15
2014-03-20,4.8350589e+15
2014-03-21,3.89725574e+15
2014-03-22,3.31726792e+15
2014-03-23,3.28232595e+15
2014-03-24,3.62706284e+15
2014-03-25,3.91154536e+15
2014-03-26,3.69260968e+15
2014-03-27,3.26999322e+15
2014-03-28,3.92583579e+15
2014-03-29,4.93806027e+15
2014-03-30,4.71593368e+15
2014-03-31,5.17581516e+15
2014-04-01,4.55500716e+15
2014-04-02,3.88778507e+15
2014-04-03,3.04074289e+15
2014-04-04,-1.267651e+30
2014-04-05,2.74627913e+15
2014-04-06,3.08723752e+15
2014-04-07,3.27725547e+15
2014-04-08,3.28377174e+15
2014-04-09,3.37373466e+15
2014-04-10,3.25355127e+15
2014-04-11,3.28475717e+15
2014-04-12,3.13450579e+15
2014-04-13,3.13219268e+15
2014-04-14,4.15699952e+15
2014-04-15,3.12962214e+15
2014-04-16,3.39406569e+15
2014-04-17,3.77014028e+15
2014-04-18,3.65041699e+15
2014-04-19,2.93882896e+15
2014-04-20,3.09122997e+15
2014-04-21,3.65741564e+15
2014-04-22,3.33081693e+15
2014-04-23,3.56518014e+15
2014-04-24,3.60142671e+15
2014-04-25,3.26345976e+15
2014-04-26,3.54201175e+15
2014-04-27,3.11869521e+15
2014-04-28,3.07872168e+15
2014-04-29,3.12598001e+15
2014-04-30,3.48847391e+15
2014-05-01,3.33549898e+15
2014-05-02,3.20606987e+15
2014-05-03,3.08091399e+15
2014-05-04,3.02017456e+15
2014-05-05,2.77707378e+15
2014-05-06,-1.267651e+30
2014-05-07,3.17867174e+15
2014-05-08,3.09328403e+15
2014-05-09,3.19480203e+15
2014-05-10,3.46790987e+15
2014-05-11,3.29741765e+15
2014-05-12,3.39984457e+15
2014-05-13,3.47745275e+15
2014-05-14,3.6622209e+15
2014-05-15,3.60087025e+15
2014-05-16,3.79777732e+15
2014-05-17,3.65643773e+15
2014-05-18,3.67668206e+15
2014-05-19,3.83608816e+15
2014-05-20,3.57328287e+15
2014-05-21,3.61312218e+15
2014-05-22,3.66118662e+15
2014-05-23,3.62693694e+15
2014-05-24,3.72688513e+15
2014-05-25,3.72280759e+15
2014-05-26,3.36375853e+15
2014-05-27,3.50172254e+15
2014-05-28,3.44254809e+15
2014-05-29,3.43039709e+15
2014-05-30,3.51431243e+15
2014-05-31,3.3722486e+15
2014-06-01,3.63115836e+15
2014-06-02,3.71563902e+15
2014-06-03,3.50953723e+15
2014-06-04,3.66259269e+15
2014-06-05,3.50908626e+15
2014-06-06,3.30438168e+15
2014-06-07,-1.267651e+30
2014-06-08,3.54687392e+15
2014-06-09,3.17150666e+15
2014-06-10,3.14518737e+15
2014-06-11,3.0272779e+15
2014-06-12,3.04800703e+15
2014-06-13,3.65368573e+15
2014-06-14,3.70537673e+15
2014-06-15,3.5684768e+15
2014-06-16,3.51187155e+15
2014-06-17,3.12182651e+15
2014-06-18,3.01600308e+15
2014-06-19,3.22111917e+15
2014-06-20,3.21591287e+15
2014-06-21,3.15401058e+15
2014-06-22,3.00976007e+15
2014-06-23,2.99177463e+15
2014-06-24,3.27395881e+15
2014-06-25,3.17353416e+15
2014-06-26,3.1452126e+15
2014-06-27,3.10448826e+15
2014-06-28,3.22727305e+15
2014-06-29,3.61976274e+15
2014-06-30,3.33463408e+15
2014-07-01,3.04689355e+15
2014-07-02,3.09455937e+15
2014-07-03,3.24511489e+15
2014-07-04,3.13253306e+15
2014-07-05,3.04054613e+15
2014-07-06,2.92388999e+15
2014-07-07,3.16946172e+15
2014-07-08,3.39222557e+15
2014-07-09,-1.267651e+30
2014-07-10,3.02382716e+15
2014-07-11,3.14949576e+15
2014-07-12,2.89736024e+15
2014-07-13,2.99553299e+15
2014-07-14,3.32494974e+15
2014-07-15,3.07333418e+15
2014-07-16,3.12553843e+15
2014-07-17,3.23218515e+15
2014-07-18,3.6123209e+15
2014-07-19,2.72620794e+15
2014-07-20,2.851785e+15
2014-07-21,3.07966845e+15
2014-07-22,3.28545376e+15
2014-07-23,3.26344446e+15
2014-07-24,3.51955954e+15
2014-07-25,3.43081988e+15
2014-07-26,3.00403515e+15
2014-07-27,2.85348098e+15
2014-07-28,3.04740546e+15
2014-07-29,2.97741521e+15
2014-07-30,3.12711388e+15
2014-07-31,3.27964159e+15
2014-08-01,3.3590448e+15
2014-08-02,3.22507296e+15
2014-08-03,3.15293871e+15
2014-08-04,2.98962768e+15
2014-08-05,3.00867962e+15
2014-08-06,2.86537213e+15
2014-08-07,2.91440911e+15
2014-08-08,3.01482438e+15
2014-08-09,2.80333938e+15
2014-08-10,-1.267651e+30
2014-08-11,3.15134501e+15
2014-08-12,3.02317836e+15
2014-08-13,2.75831551e+15
2014-08-14,2.6792465e+15
2014-08-15,2.86665418e+15
2014-08-16,2.89886965e+15
2014-08-17,2.96417651e+15
2014-08-18,2.96257905e+15
2014-08-19,2.87839152e+15
2014-08-20,3.02829205e+15
2014-08-21,2.81061667e+15
2014-08-22,2.88311142e+15
2014-08-23,3.03855649e+15
2014-08-24,2.99479211e+15
2014-08-25,3.01031439e+15
2014-08-26,3.22205011e+15
2014-08-27,2.97014356e+15
2014-08-28,3.1714919e+15
2014-08-29,2.97160842e+15
2014-08-30,2.97732367e+15
2014-08-31,3.14170576e+15
2014-09-01,2.99766169e+15
2014-09-02,2.96952589e+15
2014-09-03,3.05215355e+15
2014-09-04,3.0551254e+15
2014-09-05,3.38022301e+15
2014-09-06,3.14554197e+15
2014-09-07,2.9841473e+15
2014-09-08,2.99671035e+15
