Title:,"Time Series, Area-Averaged of NO2 Tropospheric Column (30% Cloud Screened) daily 0.25 (daily)"
2012-02-10,8.11891023e+14
2012-02-11,9.90557837e+14
2012-02-12,7.9127726e+14
2012-02-13,9.95660795e+14
2012-02-14,9.5710333e+14
2012-02-15,8.85260674e+14
2012-02-16,7.5599209e+14
2012-02-17,4.85391971e+14
2012-02-18,7.45781946e+14
2012-02-19,1.17473436e+15
2012-02-20,1.0269601e+15
2012-02-21,1.20412978e+15
2012-02-22,1.15541264e+15
2012-02-23,1.15451754e+15
2012-02-24,1.42679954e+15
2012-02-25,8.35985521e+14
2012-02-26,-1.267651e+30
2012-02-27,9.3320479e+14
2012-02-28,7.26964755e+14
2012-02-29,1.45410064e+15
2012-03-01,1.55223984e+15
2012-03-02,1.43497139e+15
2012-03-03,1.14897381e+15
2012-03-04,1.41129109e+15
2012-03-05,1.46691763e+15
2012-03-06,1.81632087e+15
2012-03-07,2.32425886e+15
2012-03-08,2.33961472e+15
2012-03-09,1.61776386e+15
2012-03-10,1.19652138e+15
2012-03-11,9.42711566e+14
2012-03-12,7.46536653e+14
2012-03-13,1.11191281e+15
2012-03-14,1.65121199e+15
2012-03-15,1.65923619e+15
2012-03-16,1.75050479e+15
2012-03-17,1.84409561e+15
2012-03-18,1.7128641e+15
2012-03-19,2.13580268e+15
2012-03-20,1.97351774e+15
2012-03-21,1.3301452e+15
2012-03-22,2.36963815e+15
2012-03-23,3.62734845e+15
2012-03-24,2.75221209e+15
2012-03-25,1.78617087e+15
2012-03-26,2.03346314e+15
2012-03-27,1.84171191e+15
2012-03-28,1.59067174e+15
2012-03-29,-1.267651e+30
2012-03-30,2.67468578e+15
2012-03-31,2.28633189e+15
2012-04-01,2.49860742e+15
2012-04-02,2.26058624e+15
2012-04-03,1.24732575e+15
2012-04-04,9.52015941e+14
2012-04-05,9.4623411e+14
2012-04-06,8.01960588e+14
2012-04-07,7.93358105e+14
2012-04-08,1.18614649e+15
2012-04-09,1.14399393e+15
2012-04-10,1.22144172e+15
2012-04-11,1.29518832e+15
2012-04-12,1.22985368e+15
2012-04-13,1.14109993e+15
2012-04-14,1.44450233e+15
2012-04-15,1.93346919e+15
2012-04-16,1.31273367e+15
2012-04-17,1.5694593e+15
2012-04-18,1.39634608e+15
2012-04-19,1.19566883e+15
2012-04-20,1.3458978e+15
2012-04-21,1.22572998e+15
2012-04-22,1.08601557e+15
2012-04-23,1.43674857e+15
2012-04-24,1.58289758e+15
2012-04-25,1.98148061e+15
2012-04-26,1.60672311e+15
2012-04-27,1.77360419e+15
2012-04-28,1.5502659e+15
2012-04-29,1.69465786e+15
2012-04-30,-1.267651e+30
2012-05-01,1.1989667e+15
2012-05-02,1.05629547e+15
2012-05-03,1.29104194e+15
2012-05-04,1.36829699e+15
2012-05-05,1.1392888e+15
2012-05-06,1.34696026e+15
2012-05-07,1.05374748e+15
2012-05-08,9.10528839e+14
2012-05-09,7.54779769e+14
2012-05-10,9.84052773e+14
2012-05-11,8.90422151e+14
2012-05-12,9.78810632e+14
2012-05-13,1.03794018e+15
2012-05-14,1.10828027e+15
2012-05-15,4.82661043e+14
2012-05-16,9.04823042e+14
2012-05-17,1.08782348e+15
2012-05-18,6.18735136e+14
2012-05-19,8.37911679e+14
2012-05-20,9.41027804e+14
2012-05-21,9.55773434e+14
2012-05-22,8.15617041e+14
2012-05-23,6.4495665e+14
2012-05-24,7.201726e+14
2012-05-25,8.19067242e+14
2012-05-26,1.03026078e+15
2012-05-27,6.94029403e+14
2012-05-28,7.31670362e+14
2012-05-29,6.86506902e+14
2012-05-30,7.00141812e+14
2012-05-31,5.63959271e+14
2012-06-01,-1.267651e+30
2012-06-02,7.83290366e+14
2012-06-03,5.49967677e+14
2012-06-04,7.5664365e+14
2012-06-05,6.32468361e+14
2012-06-06,5.98788167e+14
2012-06-07,6.91492285e+14
2012-06-08,6.92064723e+14
2012-06-09,7.21227887e+14
2012-06-10,5.35473236e+14
2012-06-11,6.65552092e+14
2012-06-12,6.82951675e+14
2012-06-13,5.95998787e+14
2012-06-14,6.20016446e+14
2012-06-15,5.88134635e+14
2012-06-16,9.52261023e+14
2012-06-17,9.71883185e+14
2012-06-18,9.85506284e+14
2012-06-19,5.58410374e+14
2012-06-20,4.70423205e+14
2012-06-21,6.636158e+14
2012-06-22,4.61608287e+14
2012-06-23,5.1525612e+14
2012-06-24,4.90158948e+14
2012-06-25,4.85858948e+14
2012-06-26,5.01466557e+14
2012-06-27,6.0958793e+14
2012-06-28,6.29461683e+14
2012-06-29,6.31683791e+14
2012-06-30,5.98683813e+14
2012-07-01,8.79719831e+14
2012-07-02,6.84720933e+14
2012-07-03,-1.267651e+30
2012-07-04,6.58401776e+14
2012-07-05,6.31369856e+14
2012-07-06,6.81089203e+14
2012-07-07,6.50496084e+14
2012-07-08,6.19776196e+14
2012-07-09,7.05185781e+14
2012-07-10,7.42393217e+14
2012-07-11,8.72210684e+14
2012-07-12,6.67282561e+14
2012-07-13,8.22929357e+14
2012-07-14,6.0740159e+14
2012-07-15,6.36407987e+14
2012-07-16,6.21896433e+14
2012-07-17,7.34277541e+14
2012-07-18,6.15265407e+14
2012-07-19,6.839622e+14
2012-07-20,8.46604894e+14
2012-07-21,7.34730123e+14
2012-07-22,6.5522397e+14
2012-07-23,8.71268543e+14
2012-07-24,7.44756187e+14
2012-07-25,6.39261053e+14
2012-07-26,5.00189811e+14
2012-07-27,5.62485292e+14
2012-07-28,6.0799604e+14
2012-07-29,8.46304113e+14
2012-07-30,7.48906535e+14
2012-07-31,6.75536951e+14
2012-08-01,9.74690013e+14
2012-08-02,9.69833747e+14
2012-08-03,1.03032568e+15
2012-08-04,-1.267651e+30
2012-08-05,6.21306614e+14
2012-08-06,5.23270831e+14
2012-08-07,6.10014339e+14
2012-08-08,5.67608919e+14
2012-08-09,7.13052215e+14
2012-08-10,7.12091955e+14
2012-08-11,6.31083704e+14
2012-08-12,7.59514836e+14
2012-08-13,7.59968425e+14
2012-08-14,8.85109612e+14
2012-08-15,7.44045706e+14
2012-08-16,6.27124549e+14
2012-08-17,8.550033e+14
2012-08-18,4.34845574e+14
2012-08-19,6.04542014e+14
2012-08-20,8.63553775e+14
2012-08-21,8.08583093e+14
2012-08-22,7.38695653e+14
2012-08-23,6.39484324e+14
2012-08-24,8.29006534e+14
2012-08-25,8.29798151e+14
2012-08-26,8.89186744e+14
2012-08-27,8.69176827e+14
2012-08-28,9.85018403e+14
2012-08-29,7.30163231e+14
2012-08-30,7.00026251e+14
2012-08-31,7.40321365e+14
2012-09-01,7.39337214e+14
2012-09-02,7.8642945e+14
2012-09-03,8.49593252e+14
2012-09-04,8.07494251e+14
2012-09-05,-1.267651e+30
2012-09-06,9.71101367e+14
2012-09-07,5.60404212e+14
2012-09-08,6.57143821e+14
2012-09-09,6.30882713e+14
2012-09-10,8.723649e+14
2012-09-11,9.52228542e+14
2012-09-12,9.66427368e+14
2012-09-13,9.56015495e+14
2012-09-14,1.0725693e+15
2012-09-15,9.75894416e+14
2012-09-16,9.197349e+14
2012-09-17,7.16789172e+14
2012-09-18,7.26590221e+14
2012-09-19,7.82169379e+14
2012-09-20,5.30173011e+14
2012-09-21,6.05133914e+14
2012-09-22,8.24820485e+14
2012-09-23,6.36474626e+14
2012-09-24,6.82412657e+14
2012-09-25,6.15252656e+14
2012-09-26,8.16275916e+14
2012-09-27,8.66258463e+14
2012-09-28,1.28319758e+15
2012-09-29,1.43776822e+15
2012-09-30,1.04384348e+15
2012-10-01,9.28959282e+14
2012-10-02,8.74545334e+14
2012-10-03,6.61930226e+14
2012-10-04,6.17405911e+14
2012-10-05,9.09432817e+14
2012-10-06,1.33561054e+15
2012-10-07,-1.267651e+30
2012-10-08,1.24214615e+15
2012-10-09,5.71589146e+14
2012-10-10,6.01481246e+14
2012-10-11,7.89894348e+14
2012-10-12,7.98609574e+14
2012-10-13,6.14962544e+14
2012-10-14,6.73362959e+14
2012-10-15,6.22831126e+14
2012-10-16,5.56848214e+14
2012-10-17,6.60276999e+14
2012-10-18,6.95100259e+14
2012-10-19,5.88205502e+14
2012-10-20,6.65383044e+14
2012-10-21,6.87576013e+14
2012-10-22,1.1046211e+15
2012-10-23,1.05782226e+15
2012-10-24,5.84536056e+14
2012-10-25,5.4153783e+14
2012-10-26,6.88110132e+14
2012-10-27,7.65633487e+14
2012-10-28,4.8324848e+14
2012-10-29,5.50838414e+14
2012-10-30,5.02807728e+14
2012-10-31,9.59065191e+14
2012-11-01,9.08120033e+14
2012-11-02,6.21680209e+14
2012-11-03,5.72400828e+14
2012-11-04,5.45630364e+14
2012-11-05,4.69452106e+14
2012-11-06,7.2048828e+14
2012-11-07,5.72278958e+14
2012-11-08,-1.267651e+30
2012-11-09,7.66874128e+14
2012-11-10,6.05144249e+14
2012-11-11,5.22069649e+14
2012-11-12,6.92147804e+14
2012-11-13,9.49358095e+14
2012-11-14,4.10737923e+14
2012-11-15,8.44053214e+14
2012-11-16,5.74809902e+14
2012-11-17,7.78718708e+14
2012-11-18,5.64249986e+14
2012-11-19,4.85592962e+14
2012-11-20,6.61457511e+14
2012-11-21,5.02679785e+14
2012-11-22,7.8482387e+14
2012-11-23,2.81211222e+14
2012-11-24,4.59676357e+14
2012-11-25,5.76413468e+14
2012-11-26,4.09343468e+14
2012-11-27,6.06487836e+14
2012-11-28,3.18896322e+14
2012-11-29,4.7570843e+14
2012-11-30,4.7074989e+14
2012-12-01,8.15932386e+14
2012-12-02,1.12867446e+15
2012-12-03,6.64080193e+14
2012-12-04,7.29415437e+14
2012-12-05,1.06861075e+15
2012-12-06,9.43935363e+14
2012-12-07,1.0358029e+15
2012-12-08,9.08781391e+14
2012-12-09,1.39451924e+15
2012-12-10,-1.267651e+30
2012-12-11,9.10877872e+14
2012-12-12,7.53604089e+14
2012-12-13,7.23360808e+14
2012-12-14,7.74488099e+14
2012-12-15,9.05417962e+14
2012-12-16,1.44136552e+15
2012-12-17,9.2967332e+14
2012-12-18,1.97124503e+15
2012-12-19,6.64044491e+14
2012-12-20,6.53631276e+14
2012-12-21,7.99702644e+14
2012-12-22,7.13392524e+14
2012-12-23,3.34011956e+15
2012-12-24,1.56932173e+15
2012-12-25,1.66929192e+15
2012-12-26,8.17169001e+14
2012-12-27,6.8077151e+14
2012-12-28,8.52734752e+14
2012-12-29,7.1211296e+14
2012-12-30,1.30783539e+15
2012-12-31,1.09847459e+15
2013-01-01,1.28724129e+15
2013-01-02,1.30463457e+15
2013-01-03,9.17553325e+14
2013-01-04,1.57699509e+15
2013-01-05,1.39413243e+15
2013-01-06,1.26400552e+15
2013-01-07,1.14320607e+15
2013-01-08,3.55765093e+14
2013-01-09,1.49048706e+15
2013-01-10,1.16727708e+15
2013-01-11,-1.267651e+30
2013-01-12,1.82991377e+15
2013-01-13,1.89812013e+15
2013-01-14,1.50323211e+15
2013-01-15,1.35568603e+15
2013-01-16,1.68304226e+15
2013-01-17,1.37166814e+15
2013-01-18,2.03038687e+15
2013-01-19,1.70332269e+15
2013-01-20,1.49617374e+15
2013-01-21,1.26719051e+15
2013-01-22,1.49425898e+15
2013-01-23,1.37989273e+15
2013-01-24,9.35005186e+14
2013-01-25,1.53226112e+15
2013-01-26,6.17660522e+14
2013-01-27,1.9555331e+15
2013-01-28,1.61548041e+15
2013-01-29,1.5019302e+15
2013-01-30,1.74134859e+15
2013-01-31,1.6179884e+15
2013-02-01,9.3737574e+14
2013-02-02,1.2248126e+15
2013-02-03,1.05288613e+15
2013-02-04,8.05636208e+14
2013-02-05,9.18824031e+14
2013-02-06,1.07480469e+15
2013-02-07,1.24466568e+15
2013-02-08,1.21665243e+15
2013-02-09,9.78357513e+14
2013-02-10,9.65609244e+14
2013-02-11,5.77283333e+14
2013-02-12,-1.267651e+30
2013-02-13,1.22604754e+15
2013-02-14,9.08101981e+14
2013-02-15,1.14453201e+15
2013-02-16,1.17178546e+15
2013-02-17,9.40312021e+14
2013-02-18,1.00586416e+15
2013-02-19,1.05477646e+15
2013-02-20,8.19688267e+14
2013-02-21,1.02811967e+15
2013-02-22,1.4225588e+15
2013-02-23,1.68137635e+15
2013-02-24,8.97152163e+14
2013-02-25,1.03786482e+15
2013-02-26,1.05738968e+15
2013-02-27,7.88877044e+14
2013-02-28,1.02006836e+15
2013-03-01,1.41849616e+15
2013-03-02,1.42717254e+15
2013-03-03,8.54073708e+14
2013-03-04,1.00162342e+15
2013-03-05,1.72447608e+15
2013-03-06,1.6283476e+15
2013-03-07,1.32755775e+15
2013-03-08,1.24368657e+15
2013-03-09,1.32225454e+15
2013-03-10,1.49836336e+15
2013-03-11,1.26350435e+15
2013-03-12,1.42672223e+15
2013-03-13,1.6174271e+15
2013-03-14,1.17282135e+15
2013-03-15,9.42472457e+14
2013-03-16,-1.267651e+30
2013-03-17,1.44904144e+15
2013-03-18,1.45545704e+15
2013-03-19,1.56276076e+15
2013-03-20,1.65025421e+15
2013-03-21,1.51150583e+15
2013-03-22,1.39820379e+15
2013-03-23,1.73758002e+15
2013-03-24,1.84119436e+15
2013-03-25,1.79543082e+15
2013-03-26,2.69816181e+15
2013-03-27,1.92050147e+15
2013-03-28,2.11101307e+15
2013-03-29,2.02111283e+15
2013-03-30,1.42434846e+15
2013-03-31,8.29954044e+14
2013-04-01,8.74791423e+14
2013-04-02,1.09239722e+15
2013-04-03,1.16973958e+15
2013-04-04,1.55606907e+15
2013-04-05,2.02964102e+15
2013-04-06,1.74578328e+15
2013-04-07,1.25299993e+15
2013-04-08,1.61766266e+15
2013-04-09,1.23007246e+15
2013-04-10,1.47274576e+15
2013-04-11,1.88633474e+15
2013-04-12,1.90326349e+15
2013-04-13,1.30077836e+15
2013-04-14,1.22780056e+15
2013-04-15,1.07233596e+15
2013-04-16,7.87528827e+14
2013-04-17,-1.267651e+30
2013-04-18,8.50242933e+14
2013-04-19,9.73759884e+14
2013-04-20,1.14702095e+15
2013-04-21,1.24010658e+15
2013-04-22,9.05899602e+14
2013-04-23,8.9848461e+14
2013-04-24,1.10786648e+15
2013-04-25,8.61865987e+14
2013-04-26,1.0466036e+15
2013-04-27,1.25573489e+15
2013-04-28,8.97563406e+14
2013-04-29,9.6547194e+14
2013-04-30,1.30562093e+15
2013-05-01,8.68804104e+14
2013-05-02,7.19740352e+14
2013-05-03,8.36443203e+14
2013-05-04,7.66940298e+14
2013-05-05,8.62490099e+14
2013-05-06,1.35575689e+15
2013-05-07,1.4964666e+15
2013-05-08,1.08929437e+15
2013-05-09,1.38484765e+15
2013-05-10,1.06725964e+15
2013-05-11,1.0587593e+15
2013-05-12,1.32175136e+15
2013-05-13,1.25916107e+15
2013-05-14,1.01515639e+15
2013-05-15,1.18639895e+15
2013-05-16,9.53894117e+14
2013-05-17,9.64085806e+14
2013-05-18,1.05284104e+15
2013-05-19,-1.267651e+30
2013-05-20,1.05796252e+15
2013-05-21,7.28140301e+14
2013-05-22,8.7560807e+14
2013-05-23,8.19774569e+14
2013-05-24,9.73676602e+14
2013-05-25,6.97480744e+14
2013-05-26,7.63809602e+14
2013-05-27,9.03089352e+14
2013-05-28,9.55535466e+14
2013-05-29,1.24149882e+15
2013-05-30,9.24504394e+14
2013-05-31,1.2171732e+15
2013-06-01,8.50985694e+14
2013-06-02,9.13054078e+14
2013-06-03,6.56452801e+14
2013-06-04,7.5744191e+14
2013-06-05,7.83300298e+14
2013-06-06,6.51473122e+14
2013-06-07,9.17337637e+14
2013-06-08,7.56708343e+14
2013-06-09,8.46226736e+14
2013-06-10,6.59922866e+14
2013-06-11,8.65234919e+14
2013-06-12,1.09973852e+15
2013-06-13,1.07737121e+15
2013-06-14,8.45107427e+14
2013-06-15,9.81939448e+14
2013-06-16,7.02170916e+14
2013-06-17,6.73665956e+14
2013-06-18,6.93684866e+14
2013-06-19,7.47076208e+14
2013-06-20,-1.267651e+30
2013-06-21,7.3816905e+14
2013-06-22,6.50748413e+14
2013-06-23,5.32061757e+14
2013-06-24,3.78692065e+14
2013-06-25,6.46621419e+14
2013-06-26,5.78709598e+14
2013-06-27,6.27725979e+14
2013-06-28,6.52512638e+14
2013-06-29,7.36794795e+14
2013-06-30,8.37933624e+14
2013-07-01,7.85949219e+14
2013-07-02,7.21738652e+14
2013-07-03,5.11780887e+14
2013-07-04,7.05352211e+14
2013-07-05,7.28213316e+14
2013-07-06,7.44606065e+14
2013-07-07,7.98964446e+14
2013-07-08,5.82761027e+14
2013-07-09,6.96739393e+14
2013-07-10,4.87617905e+14
2013-07-11,7.63260853e+14
2013-07-12,6.87051356e+14
2013-07-13,7.63845505e+14
2013-07-14,6.77843684e+14
2013-07-15,6.90145678e+14
2013-07-16,7.27557528e+14
2013-07-17,6.48854668e+14
2013-07-18,8.4086004e+14
2013-07-19,8.29677556e+14
2013-07-20,7.22645763e+14
2013-07-21,4.61332134e+14
2013-07-22,-1.267651e+30
2013-07-23,7.36920624e+14
2013-07-24,6.55276382e+14
2013-07-25,6.08022951e+14
2013-07-26,5.84303256e+14
2013-07-27,5.18516269e+14
2013-07-28,3.13720484e+14
2013-07-29,6.03670136e+14
2013-07-30,6.37782712e+14
2013-07-31,8.01474519e+14
2013-08-01,7.77346735e+14
2013-08-02,9.6445873e+14
2013-08-03,6.82263944e+14
2013-08-04,5.65298562e+14
2013-08-05,7.69834569e+14
2013-08-06,1.31867213e+15
2013-08-07,5.90645379e+14
2013-08-08,7.97700518e+14
2013-08-09,6.85156872e+14
2013-08-10,6.77153067e+14
2013-08-11,7.81074364e+14
2013-08-12,8.03499059e+14
2013-08-13,1.06622127e+15
2013-08-14,7.8151594e+14
2013-08-15,5.97015017e+14
2013-08-16,6.53929105e+14
2013-08-17,6.82676395e+14
2013-08-18,6.69107855e+14
2013-08-19,6.12596755e+14
2013-08-20,5.74203909e+14
2013-08-21,7.96889574e+14
2013-08-22,9.45127216e+14
2013-08-23,-1.267651e+30
2013-08-24,7.29705347e+14
2013-08-25,5.95091543e+14
2013-08-26,5.64830612e+14
2013-08-27,7.90237274e+14
2013-08-28,6.36713534e+14
2013-08-29,7.35394837e+14
2013-08-30,7.30740635e+14
2013-08-31,7.11003113e+14
2013-09-01,6.34587122e+14
2013-09-02,7.58337612e+14
2013-09-03,4.92991714e+14
2013-09-04,5.92116003e+14
2013-09-05,5.33802158e+14
2013-09-06,6.45799604e+14
2013-09-07,6.08896775e+14
2013-09-08,8.48653594e+14
2013-09-09,8.81598946e+14
2013-09-10,7.56800081e+14
2013-09-11,6.92202498e+14
2013-09-12,7.57818928e+14
2013-09-13,7.14154143e+14
2013-09-14,8.21176473e+14
2013-09-15,8.78275983e+14
2013-09-16,1.19773122e+15
2013-09-17,1.36151269e+15
2013-09-18,8.71086611e+14
2013-09-19,9.24541908e+14
2013-09-20,8.08759455e+14
2013-09-21,1.0220933e+15
2013-09-22,8.03666831e+14
2013-09-23,9.17993022e+14
2013-09-24,-1.267651e+30
2013-09-25,7.06477291e+14
2013-09-26,6.34135815e+14
2013-09-27,7.0905152e+14
2013-09-28,7.68658956e+14
2013-09-29,8.05085177e+14
2013-09-30,7.70805634e+14
2013-10-01,8.69886973e+14
2013-10-02,1.12889202e+15
2013-10-03,9.13592157e+14
2013-10-04,9.83597842e+14
2013-10-05,8.18653382e+14
2013-10-06,8.62002084e+14
2013-10-07,8.67528163e+14
2013-10-08,8.48996252e+14
2013-10-09,8.94239974e+14
2013-10-10,7.53048427e+14
2013-10-11,1.05443454e+15
2013-10-12,7.97736689e+14
2013-10-13,6.86257257e+14
2013-10-14,9.53265039e+14
2013-10-15,1.07287934e+15
2013-10-16,5.13377911e+14
2013-10-17,5.23515376e+14
2013-10-18,3.86058538e+14
2013-10-19,7.29622803e+14
2013-10-20,7.67138537e+14
2013-10-21,7.71960309e+14
2013-10-22,8.12404405e+14
2013-10-23,7.49701977e+14
2013-10-24,9.28312218e+14
2013-10-25,1.79512815e+15
2013-10-26,-1.267651e+30
2013-10-27,7.646743e+14
2013-10-28,5.85798173e+14
2013-10-29,5.57198757e+14
2013-10-30,6.1923201e+14
2013-10-31,5.50147763e+14
2013-11-01,1.06074237e+15
2013-11-02,9.71724338e+14
2013-11-03,1.04172412e+15
2013-11-04,9.5178965e+14
2013-11-05,6.29455307e+14
2013-11-06,1.12937521e+15
2013-11-07,8.64006827e+14
2013-11-08,5.84659268e+14
2013-11-09,7.91707696e+14
2013-11-10,4.21069031e+14
2013-11-11,5.80114992e+14
2013-11-12,6.87156314e+14
2013-11-13,8.92244156e+14
2013-11-14,5.76852763e+14
2013-11-15,1.82086682e+15
2013-11-16,8.51686915e+14
2013-11-17,1.24520457e+15
2013-11-18,8.65838429e+14
2013-11-19,7.4050323e+14
2013-11-20,6.01041884e+14
2013-11-21,6.22677379e+14
2013-11-22,4.76916423e+14
2013-11-23,7.19020945e+14
2013-11-24,5.56605683e+14
2013-11-25,9.68315946e+14
2013-11-26,1.64664912e+15
2013-11-27,-1.267651e+30
2013-11-28,5.87107869e+14
2013-11-29,1.24105321e+15
2013-11-30,9.17957253e+14
2013-12-01,1.82340273e+15
2013-12-02,1.52190448e+15
2013-12-03,3.62768158e+15
2013-12-04,1.78987152e+15
2013-12-05,1.90660994e+15
2013-12-06,1.48673299e+15
2013-12-07,9.13662219e+14
2013-12-08,1.47110951e+15
2013-12-09,1.0042008e+15
2013-12-10,1.45057648e+15
2013-12-11,8.27919975e+14
2013-12-12,5.68190015e+14
2013-12-13,7.90329079e+14
2013-12-14,5.70228983e+14
2013-12-15,6.09862002e+14
2013-12-16,7.97522545e+14
2013-12-17,1.73504277e+15
2013-12-18,1.21681269e+15
2013-12-19,3.54339983e+15
2013-12-20,1.68334049e+15
2013-12-21,1.25152166e+15
2013-12-22,1.52400418e+15
2013-12-23,7.35658507e+14
2013-12-24,1.71813429e+15
2013-12-25,1.46509804e+15
2013-12-26,2.19219882e+15
2013-12-27,1.96974743e+15
2013-12-28,3.3082858e+15
2013-12-29,-1.267651e+30
2013-12-30,6.98650116e+14
2013-12-31,1.71050254e+15
2014-01-01,1.12201672e+15
2014-01-02,1.30217583e+15
2014-01-03,1.25861762e+15
2014-01-04,2.57545217e+15
2014-01-05,1.69341742e+15
2014-01-06,1.47882395e+15
2014-01-07,1.19936089e+15
2014-01-08,1.26073007e+15
2014-01-09,1.17737241e+15
2014-01-10,1.29719273e+15
2014-01-11,1.23154443e+15
2014-01-12,1.5401134e+15
2014-01-13,5.86452753e+14
2014-01-14,1.7593539e+15
2014-01-15,8.43258578e+14
2014-01-16,1.86880604e+15
2014-01-17,1.44288433e+15
2014-01-18,1.65407821e+15
2014-01-19,1.75549098e+15
2014-01-20,1.97751032e+15
2014-01-21,1.88226969e+15
2014-01-22,1.78226567e+15
2014-01-23,1.82333495e+15
2014-01-24,1.48520976e+15
2014-01-25,1.40708887e+15
2014-01-26,1.36940361e+15
2014-01-27,1.15061838e+15
2014-01-28,1.09864035e+15
2014-01-29,8.09177744e+14
2014-01-30,-1.267651e+30
2014-01-31,1.28858186e+15
2014-02-01,1.25309952e+15
2014-02-02,9.65513816e+14
2014-02-03,9.75391301e+14
2014-02-04,1.06654829e+15
2014-02-05,8.27334785e+14
2014-02-06,1.07435419e+15
2014-02-07,8.03224785e+14
2014-02-08,1.11723515e+15
2014-02-09,1.4422072e+15
2014-02-10,1.28143987e+15
2014-02-11,8.85881834e+14
2014-02-12,1.13832364e+15
2014-02-13,1.05899324e+15
2014-02-14,9.02275187e+14
2014-02-15,1.09887369e+15
2014-02-16,1.49070477e+15
2014-02-17,1.04074406e+15
2014-02-18,1.47486721e+15
2014-02-19,1.10299203e+15
2014-02-20,1.55811777e+15
2014-02-21,1.17062944e+15
2014-02-22,1.16016757e+15
2014-02-23,9.45723546e+14
2014-02-24,1.07010754e+15
2014-02-25,1.6802759e+15
2014-02-26,1.12086332e+15
2014-02-27,1.1266883e+15
2014-02-28,1.1942774e+15
2014-03-01,1.55304863e+15
2014-03-02,9.61300855e+14
2014-03-03,-1.267651e+30
2014-03-04,1.76720067e+15
2014-03-05,1.63187309e+15
2014-03-06,1.91406077e+15
2014-03-07,2.16826753e+15
2014-03-08,1.67332879e+15
2014-03-09,1.3087113e+15
2014-03-10,1.16873831e+15
2014-03-11,1.1053144e+15
2014-03-12,2.16155799e+15
2014-03-13,2.38143562e+15
2014-03-14,1.59572007e+15
2014-03-15,1.48005445e+15
2014-03-16,2.18777635e+15
2014-03-17,1.61681104e+15
2014-03-18,1.3092573e+15
2014-03-19,2.58487641e+15
2014-03-20,2.57044934e+15
2014-03-21,1.73513028e+15
2014-03-22,1.11826386e+15
2014-03-23,1.11688678e+15
2014-03-24,1.42569265e+15
2014-03-25,1.69325677e+15
2014-03-26,1.58484146e+15
2014-03-27,1.16086671e+15
2014-03-28,1.78364314e+15
2014-03-29,2.73779872e+15
2014-03-30,2.41772648e+15
2014-03-31,2.83990512e+15
2014-04-01,2.29582403e+15
2014-04-02,1.53666709e+15
2014-04-03,7.57929322e+14
2014-04-04,-1.267651e+30
2014-04-05,6.59849851e+14
2014-04-06,1.03551205e+15
2014-04-07,1.02064918e+15
2014-04-08,1.04788035e+15
2014-04-09,1.01463442e+15
2014-04-10,9.57322709e+14
2014-04-11,1.08133338e+15
2014-04-12,9.29123833e+14
2014-04-13,9.52911039e+14
2014-04-14,1.96391366e+15
2014-04-15,9.21859634e+14
2014-04-16,1.18873206e+15
2014-04-17,1.55496513e+15
2014-04-18,1.3580198e+15
2014-04-19,7.47917082e+14
2014-04-20,8.70027163e+14
2014-04-21,1.39052116e+15
2014-04-22,1.07032524e+15
2014-04-23,1.16346034e+15
2014-04-24,1.26044553e+15
2014-04-25,8.66825131e+14
2014-04-26,1.12367478e+15
2014-04-27,8.05531048e+14
2014-04-28,7.92038543e+14
2014-04-29,7.44013158e+14
2014-04-30,1.07909288e+15
2014-05-01,1.06539818e+15
2014-05-02,9.23867061e+14
2014-05-03,9.03353828e+14
2014-05-04,7.35198342e+14
2014-05-05,6.40821804e+14
2014-05-06,-1.267651e+30
2014-05-07,9.75160379e+14
2014-05-08,9.03494421e+14
2014-05-09,9.31423385e+14
2014-05-10,1.13003113e+15
2014-05-11,9.19308356e+14
2014-05-12,1.10716479e+15
2014-05-13,1.11180376e+15
2014-05-14,1.2748036e+15
2014-05-15,1.17684131e+15
2014-05-16,1.37771169e+15
2014-05-17,1.18251093e+15
2014-05-18,1.19732481e+15
2014-05-19,1.36619796e+15
2014-05-20,1.11755217e+15
2014-05-21,1.1564539e+15
2014-05-22,1.17082151e+15
2014-05-23,1.21783838e+15
2014-05-24,1.20875533e+15
2014-05-25,1.27126146e+15
2014-05-26,9.50117364e+14
2014-05-27,1.09925836e+15
2014-05-28,1.00654673e+15
2014-05-29,9.87922539e+14
2014-05-30,1.10492322e+15
2014-05-31,8.87745447e+14
2014-06-01,9.68860803e+14
2014-06-02,8.0736614e+14
2014-06-03,7.56590769e+14
2014-06-04,8.38586593e+14
2014-06-05,8.27186475e+14
2014-06-06,6.93292883e+14
2014-06-07,-1.267651e+30
2014-06-08,9.95499197e+14
2014-06-09,5.8593286e+14
2014-06-10,7.16053055e+14
2014-06-11,6.78609665e+14
2014-06-12,7.19071344e+14
2014-06-13,1.13780717e+15
2014-06-14,1.17171875e+15
2014-06-15,1.06640058e+15
2014-06-16,8.63339496e+14
2014-06-17,7.41167474e+14
2014-06-18,5.48743846e+14
2014-06-19,7.26761482e+14
2014-06-20,6.36805875e+14
2014-06-21,6.87294625e+14
2014-06-22,5.86864533e+14
2014-06-23,6.97618049e+14
2014-06-24,8.92947524e+14
2014-06-25,6.84237481e+14
2014-06-26,6.64487007e+14
2014-06-27,5.94714458e+14
