Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI (daily)"
2012-09-28,-0.00237468909
2012-09-29,0.140707761
2012-09-30,0.123556651
2012-10-01,0.0477970988
2012-10-02,0.0309627894
2012-10-03,-0.00986564346
2012-10-04,0.0365493521
2012-10-05,0.0397614427
2012-10-06,0.031289313
2012-10-07,-1.267651e+30
2012-10-08,0.0248007867
2012-10-09,0.0294512976
2012-10-10,0.0399131961
2012-10-11,0.0385149196
2012-10-12,0.0220808089
2012-10-13,0.0471471213
2012-10-14,0.0348463655
2012-10-15,0.0712867826
2012-10-16,0.00216284068
2012-10-17,0.0183719397
2012-10-18,0.0733128488
2012-10-19,0.0058153118
2012-10-20,0.00445678364
2012-10-21,0.0409948789
2012-10-22,-0.0383425355
2012-10-23,0.0294308532
2012-10-24,0.0227060337
2012-10-25,0.029638106
2012-10-26,0.0189577248
2012-10-27,0.0542944185
2012-10-28,0.0110977143
2012-10-29,0.0217008721
2012-10-30,0.00359014142
2012-10-31,0.260534704
2012-11-01,0.123766907
2012-11-02,0.0298138913
2012-11-03,0.0316815302
2012-11-04,0.0242384002
2012-11-05,0.0570432544
2012-11-06,0.0521491989
2012-11-07,0.00878427271
2012-11-08,-1.267651e+30
2012-11-09,0.0415501185
2012-11-10,0.0556039177
2012-11-11,0.0302468408
2012-11-12,0.0530344881
2012-11-13,0.0061827912
2012-11-14,-0.0464057289
2012-11-15,0.0326169394
2012-11-16,0.0759741664
2012-11-17,-0.0188536867
2012-11-18,0.0547585227
2012-11-19,0.0204859581
2012-11-20,0.0326943807
2012-11-21,0.048174452
2012-11-22,0.0358971544
2012-11-23,-0.0153533854
2012-11-24,-0.020743588
2012-11-25,0.0373266824
2012-11-26,0.051255472
2012-11-27,0.00482162694
2012-11-28,-0.0251049232
2012-11-29,-0.00757661834
2012-11-30,-0.00279548764
2012-12-01,0.0160847716
2012-12-02,-0.00549158407
2012-12-03,-0.021751767
2012-12-04,0.00267613097
2012-12-05,0.013889702
2012-12-06,0.0187267251
2012-12-07,0.0948245898
2012-12-08,-0.00577167422
2012-12-09,0.0484756604
2012-12-10,-1.267651e+30
2012-12-11,0.0297559686
2012-12-12,0.0579267368
2012-12-13,0.0167793781
2012-12-14,-0.0601052083
2012-12-15,0.0155712264
2012-12-16,0.0272718258
2012-12-17,0.0356759354
2012-12-18,-0.0250526052
2012-12-19,-0.00819312222
2012-12-20,-0.00911842287
2012-12-21,0.00664900197
2012-12-22,-0.0203040391
2012-12-23,0.121079557
2012-12-24,0.049357038
2012-12-25,0.079649888
2012-12-26,0.0409971923
2012-12-27,0.010919665
2012-12-28,-0.0200327765
2012-12-29,-0.0161951054
2012-12-30,-0.00150924304
2012-12-31,0.00526492903
2013-01-01,-0.0568877384
2013-01-02,-0.0231491346
2013-01-03,0.0261596572
2013-01-04,0.00973066036
2013-01-05,0.0106218634
2013-01-06,0.070865266
2013-01-07,0.0195190758
2013-01-08,0.0586071201
2013-01-09,-0.00420202874
2013-01-10,0.0656214207
2013-01-11,-1.267651e+30
2013-01-12,0.0708103105
2013-01-13,0.0324514322
2013-01-14,0.0135605643
2013-01-15,0.00723252958
2013-01-16,0.0211051702
2013-01-17,0.0117567685
2013-01-18,0.0120934965
2013-01-19,0.061760664
2013-01-20,0.0255442727
2013-01-21,0.0504843108
2013-01-22,0.0528527759
2013-01-23,0.0224693306
2013-01-24,-0.0021582644
2013-01-25,0.00690977182
2013-01-26,-0.00101597409
2013-01-27,0.0441952273
2013-01-28,0.0359013751
2013-01-29,-0.0341199636
2013-01-30,0.0355389789
2013-01-31,-0.0274488647
2013-02-01,0.00661680847
2013-02-02,0.114314489
2013-02-03,0.00120516901
2013-02-04,0.0142922495
2013-02-05,0.0289315041
2013-02-06,0.0568209141
2013-02-07,0.02475789
2013-02-08,0.0390516557
2013-02-09,0.0258190483
2013-02-10,0.00600453652
2013-02-11,-0.0278835502
2013-02-12,-1.267651e+30
2013-02-13,0.0473250486
2013-02-14,0.00265591964
2013-02-15,0.014101767
2013-02-16,0.0375503898
2013-02-17,0.0315305218
2013-02-18,0.0040823184
2013-02-19,0.0208185576
2013-02-20,-0.00683177216
2013-02-21,0.105750062
2013-02-22,0.0791367516
2013-02-23,0.0575661026
2013-02-24,0.0394495316
2013-02-25,0.0196328666
2013-02-26,0.0141370557
2013-02-27,0.0104019204
2013-02-28,-0.00373059907
2013-03-01,0.00158315792
2013-03-02,0.024084758
2013-03-03,0.0183938891
2013-03-04,0.0136510916
2013-03-05,0.0360569693
2013-03-06,0.0158945639
2013-03-07,-0.00937301107
2013-03-08,-0.00529181305
2013-03-09,0.020419918
2013-03-10,0.0362886563
2013-03-11,0.0274560004
2013-03-12,-0.0065868916
2013-03-13,-0.00285813259
2013-03-14,0.00515974499
2013-03-15,0.00897917897
2013-03-16,-1.267651e+30
2013-03-17,0.0123549215
2013-03-18,0.0553794838
2013-03-19,0.0458127297
2013-03-20,-0.019621361
2013-03-21,-0.0177977327
2013-03-22,-0.00869585294
2013-03-23,-0.0111954967
2013-03-24,0.00715681165
2013-03-25,0.05309432
2013-03-26,0.0457720533
2013-03-27,0.0054992279
2013-03-28,0.0156446006
2013-03-29,0.0469345599
2013-03-30,-0.00716082007
2013-03-31,0.0223278794
2013-04-01,-0.0116135944
2013-04-02,0.019244954
2013-04-03,0.020743493
2013-04-04,0.0204461105
2013-04-05,0.00614245329
2013-04-06,0.0253033098
2013-04-07,0.052565027
2013-04-08,-0.099908866
2013-04-09,0.0458786264
2013-04-10,0.130323485
2013-04-11,-0.00744210789
2013-04-12,0.00636040419
2013-04-13,0.0414974578
2013-04-14,0.046123296
2013-04-15,-0.0254751984
2013-04-16,-0.00532762008
2013-04-17,-1.267651e+30
2013-04-18,0.0189075209
2013-04-19,-0.00438597752
2013-04-20,0.0161908492
2013-04-21,0.0249657948
2013-04-22,0.00830949564
2013-04-23,-0.0205812119
2013-04-24,-0.00113458466
2013-04-25,0.00502911536
2013-04-26,0.0374684669
2013-04-27,0.028809201
2013-04-28,0.0147985378
2013-04-29,0.000827291049
2013-04-30,0.0484289266
2013-05-01,0.0101070199
2013-05-02,0.0244294014
2013-05-03,0.00877432711
2013-05-04,0.0229729563
2013-05-05,-0.00268711662
2013-05-06,0.0349027589
2013-05-07,0.0293720551
2013-05-08,0.0213079788
2013-05-09,0.0183464587
2013-05-10,-0.00422525033
2013-05-11,0.0149328429
2013-05-12,0.044712238
2013-05-13,0.0251655336
2013-05-14,0.0260271095
2013-05-15,0.0123812472
2013-05-16,0.0489336103
2013-05-17,0.0228007548
2013-05-18,0.016040761
2013-05-19,-1.267651e+30
2013-05-20,0.0531834215
2013-05-21,0.0348420665
2013-05-22,-0.00168157264
2013-05-23,-0.00266380538
2013-05-24,-0.00314062764
2013-05-25,0.0250652321
2013-05-26,0.0176476091
2013-05-27,0.00206568581
2013-05-28,0.0266493987
2013-05-29,0.0132282684
2013-05-30,0.0137610184
2013-05-31,0.013235867
2013-06-01,0.0270930994
2013-06-02,0.0188490227
2013-06-03,-0.00729901204
2013-06-04,0.0568136871
2013-06-05,0.0724294782
2013-06-06,0.0588016734
2013-06-07,0.00413396303
2013-06-08,0.0194396265
2013-06-09,0.0234302096
2013-06-10,0.0355286971
2013-06-11,0.0880300775
2013-06-12,0.10538204
2013-06-13,0.0147265457
2013-06-14,0.044272583
2013-06-15,0.0615311228
2013-06-16,0.0466504507
2013-06-17,0.0415701158
2013-06-18,0.0101912208
2013-06-19,0.0249900632
2013-06-20,-1.267651e+30
2013-06-21,0.00206395565
2013-06-22,-0.0440877751
2013-06-23,0.000393641385
2013-06-24,0.0253446754
2013-06-25,0.00469177775
2013-06-26,0.0234812107
2013-06-27,0.00168074854
2013-06-28,0.0258028563
2013-06-29,0.032195989
2013-06-30,0.0271536969
2013-07-01,0.0385764316
2013-07-02,0.0285804756
2013-07-03,0.0233068876
2013-07-04,0.0214377306
2013-07-05,0.00302574877
2013-07-06,0.0211281404
2013-07-07,-0.0109955212
2013-07-08,-0.0120377662
2013-07-09,0.0214808267
2013-07-10,-0.00150301005
2013-07-11,-0.000787230965
2013-07-12,0.00370040606
2013-07-13,-0.0123896385
2013-07-14,0.00410946133
2013-07-15,-0.0242730603
2013-07-16,0.00184798951
2013-07-17,0.0645639747
2013-07-18,0.00184988219
2013-07-19,0.0584208034
2013-07-20,-0.0286371112
2013-07-21,0.0379577763
2013-07-22,-1.267651e+30
2013-07-23,-0.00635019643
2013-07-24,0.0125086298
2013-07-25,0.00573675614
2013-07-26,0.00185179024
2013-07-27,0.00695971958
2013-07-28,0.0315546095
2013-07-29,-0.0273389388
2013-07-30,-0.00482231798
2013-07-31,0.0592022166
2013-08-01,0.00804550573
2013-08-02,0.0111840479
2013-08-03,-0.0811197683
2013-08-04,0.0319368765
2013-08-05,-0.00609064335
2013-08-06,0.0208389051
2013-08-07,0.00621899543
2013-08-08,0.0176958218
2013-08-09,-0.00660796184
2013-08-10,0.000878961524
2013-08-11,0.00490457378
2013-08-12,-0.0128128901
2013-08-13,0.0158054344
2013-08-14,-0.0149194617
2013-08-15,-0.00683984999
2013-08-16,0.0331798382
2013-08-17,0.0184262637
2013-08-18,0.0177146327
2013-08-19,-0.0104443058
2013-08-20,0.00773056131
2013-08-21,0.015837051
2013-08-22,0.0109782983
2013-08-23,-1.267651e+30
2013-08-24,-0.0396752581
2013-08-25,0.0480888225
2013-08-26,-0.001362802
2013-08-27,0.0078867143
2013-08-28,0.00763573404
2013-08-29,0.0336964168
2013-08-30,-0.0161167327
2013-08-31,0.0199468974
2013-09-01,0.0694350153
2013-09-02,-0.0015362933
2013-09-03,0.011307477
2013-09-04,0.00712998305
2013-09-05,0.0527654141
2013-09-06,-0.00331108388
2013-09-07,0.0440665595
2013-09-08,-0.00519197341
2013-09-09,0.00518549373
2013-09-10,0.021361459
2013-09-11,0.0381988622
2013-09-12,0.0220046751
2013-09-13,0.0148097957
2013-09-14,0.029465314
2013-09-15,-0.00154823053
2013-09-16,0.0347516723
2013-09-17,-0.088838838
2013-09-18,-0.011629831
2013-09-19,0.132393911
2013-09-20,0.0235072486
2013-09-21,0.0288657304
2013-09-22,0.0129120881
2013-09-23,0.0296015367
2013-09-24,-1.267651e+30
2013-09-25,-0.00377483945
2013-09-26,0.00389130833
2013-09-27,-0.0131204352
2013-09-28,0.0069857561
2013-09-29,0.0296689179
2013-09-30,-0.0327184908
2013-10-01,-0.0215884838
2013-10-02,0.132558346
2013-10-03,0.102382414
2013-10-04,0.0209555179
2013-10-05,0.0333793052
2013-10-06,0.0389863178
2013-10-07,0.152071506
2013-10-08,0.082796514
2013-10-09,0.0699642077
2013-10-10,0.0631287023
2013-10-11,0.031379126
2013-10-12,0.00535653345
2013-10-13,0.0197793394
2013-10-14,0.0450714491
2013-10-15,0.00831737462
2013-10-16,0.0208256003
2013-10-17,0.0160947498
2013-10-18,0.0461781099
2013-10-19,-0.0111707738
2013-10-20,0.0177781899
2013-10-21,0.085054718
2013-10-22,0.0254360344
2013-10-23,0.03996801
2013-10-24,0.075929381
2013-10-25,0.142276138
2013-10-26,-1.267651e+30
2013-10-27,0.0354305096
2013-10-28,0.0926233232
2013-10-29,0.0184635725
2013-10-30,0.0203439947
2013-10-31,0.0368674137
2013-11-01,0.0515530072
2013-11-02,0.0238966532
2013-11-03,0.0268795509
2013-11-04,0.0916285142
2013-11-05,0.0646569207
2013-11-06,0.0930146128
2013-11-07,0.0236563776
2013-11-08,0.0359913558
2013-11-09,0.100090213
2013-11-10,0.0189131536
2013-11-11,0.064872317
2013-11-12,0.0323408283
2013-11-13,0.0442248844
2013-11-14,0.0411904976
2013-11-15,-0.14425607
2013-11-16,0.035706114
2013-11-17,0.0317938365
2013-11-18,0.0554680228
2013-11-19,0.0823104903
2013-11-20,-0.014896987
2013-11-21,0.00299844495
2013-11-22,0.0210321005
2013-11-23,-0.00321397348
2013-11-24,-0.0479173996
2013-11-25,0.0214466862
2013-11-26,-0.136221334
2013-11-27,-1.267651e+30
2013-11-28,0.0933714733
2013-11-29,0.00677117007
2013-11-30,0.0290668122
2013-12-01,-0.00767769478
2013-12-02,0.0157461334
2013-12-03,0.0351535566
2013-12-04,-0.0359093025
2013-12-05,0.0359267518
2013-12-06,0.0412900485
2013-12-07,0.030102279
2013-12-08,-0.00586764468
2013-12-09,-0.0220465921
2013-12-10,-0.0203779452
2013-12-11,0.0377425589
2013-12-12,0.00821239501
2013-12-13,0.0817338973
2013-12-14,0.0756534785
2013-12-15,0.133126915
2013-12-16,0.0457940772
2013-12-17,0.0431316048
2013-12-18,-0.0134041095
2013-12-19,-0.0553024709
2013-12-20,0.00802838523
2013-12-21,0.0625236034
2013-12-22,0.110024206
2013-12-23,0.0151739754
2013-12-24,0.0569027923
2013-12-25,0.0104179317
2013-12-26,0.0235777162
2013-12-27,0.0753827989
2013-12-28,0.134968981
2013-12-29,-1.267651e+30
2013-12-30,-0.00447911257
2013-12-31,0.00394498976
2014-01-01,0.00784330629
2014-01-02,-0.0170801766
2014-01-03,0.0435244478
2014-01-04,-0.0301806964
2014-01-05,-0.0142110428
2014-01-06,0.106000543
2014-01-07,0.0597026683
2014-01-08,0.0203367639
2014-01-09,0.0813611448
2014-01-10,-0.00523289293
2014-01-11,0.0344784111
2014-01-12,0.0054972549
2014-01-13,0.0297831576
2014-01-14,0.0648798421
2014-01-15,0.0146780377
2014-01-16,0.0602818578
2014-01-17,0.0254654046
2014-01-18,0.0362308249
2014-01-19,-0.036695905
2014-01-20,0.0333066955
2014-01-21,0.0430364385
2014-01-22,0.0701470822
2014-01-23,0.00198598672
2014-01-24,-0.00791646261
2014-01-25,0.021468915
2014-01-26,0.0301604364
2014-01-27,0.0540246442
2014-01-28,0.0289605614
2014-01-29,0.0256405137
2014-01-30,-1.267651e+30
2014-01-31,0.0582110286
2014-02-01,0.0304963123
2014-02-02,0.0162137132
2014-02-03,0.00558827957
2014-02-04,0.0199954771
2014-02-05,-0.0257841889
2014-02-06,0.0381995104
2014-02-07,0.0327539928
2014-02-08,0.117929503
2014-02-09,0.0807563365
2014-02-10,0.0180414412
2014-02-11,0.00353926956
2014-02-12,-0.00439022668
2014-02-13,-0.00538485497
2014-02-14,-0.0310376268
2014-02-15,-0.0120259849
2014-02-16,-0.00999452826
2014-02-17,-0.00715989852
2014-02-18,-0.01963103
2014-02-19,-0.0199475419
2014-02-20,-0.0148620559
2014-02-21,-0.00171114667
2014-02-22,0.0107967462
2014-02-23,0.00396313891
2014-02-24,-0.000218573434
2014-02-25,-0.00467876391
2014-02-26,0.00173072983
2014-02-27,-0.00293501746
2014-02-28,0.0106803412
2014-03-01,0.00896740612
2014-03-02,0.0351703838
2014-03-03,-1.267651e+30
2014-03-04,0.0399457663
2014-03-05,0.0134783536
2014-03-06,0.0242938306
2014-03-07,0.0420761593
2014-03-08,0.0174021851
2014-03-09,0.0225254968
2014-03-10,0.029486483
2014-03-11,0.0234902315
2014-03-12,0.0619202182
2014-03-13,0.0235249233
2014-03-14,0.0414426662
2014-03-15,0.00770332851
2014-03-16,0.00440027751
2014-03-17,0.00119183771
2014-03-18,0.0102346921
2014-03-19,0.00858465023
2014-03-20,0.0272374637
2014-03-21,0.0342727788
2014-03-22,0.0203269273
2014-03-23,0.0134145692
2014-03-24,0.000643264095
2014-03-25,0.0275032371
2014-03-26,0.00211391994
2014-03-27,0.0126738045
2014-03-28,0.0365995839
2014-03-29,0.012843675
2014-03-30,0.0323184766
2014-03-31,-0.0237055216
2014-04-01,0.0245100986
2014-04-02,0.0230144002
2014-04-03,0.0425420925
2014-04-04,-1.267651e+30
2014-04-05,0.0288773607
2014-04-06,0.0578265861
2014-04-07,0.00733438274
2014-04-08,-0.010730058
2014-04-09,0.0204269718
2014-04-10,0.015789846
2014-04-11,-0.0129829245
2014-04-12,0.00963467173
2014-04-13,0.0467127599
2014-04-14,0.0207400527
2014-04-15,0.0149387969
2014-04-16,0.0217615049
2014-04-17,0.0323162042
2014-04-18,-0.00610603718
2014-04-19,0.0339077264
2014-04-20,-0.0132941464
2014-04-21,0.00744470907
2014-04-22,0.0274507888
2014-04-23,-0.0062977653
2014-04-24,-0.00336779444
2014-04-25,-0.00363219134
2014-04-26,0.0166787002
2014-04-27,0.00884066708
2014-04-28,0.0307802316
2014-04-29,0.0463227965
2014-04-30,-0.0038178463
2014-05-01,0.0106911063
2014-05-02,0.0238362774
2014-05-03,0.0355807357
2014-05-04,-0.000332237338
2014-05-05,0.00468527572
2014-05-06,-1.267651e+30
2014-05-07,0.0174656622
2014-05-08,0.00900148228
2014-05-09,0.0277253035
2014-05-10,0.0394954197
2014-05-11,0.00593177928
2014-05-12,0.0252924655
2014-05-13,0.0196441002
2014-05-14,0.0359302163
2014-05-15,0.0182057954
2014-05-16,0.0146454507
2014-05-17,0.00727613783
2014-05-18,0.000779942435
2014-05-19,0.0342675187
2014-05-20,0.0123027274
2014-05-21,0.0163104907
2014-05-22,0.0381105803
2014-05-23,0.0258914139
2014-05-24,0.0040387623
2014-05-25,0.0303768925
2014-05-26,0.00440513296
2014-05-27,0.00216175313
2014-05-28,0.0360509269
2014-05-29,0.0184266772
2014-05-30,0.0345414765
2014-05-31,0.0135943461
2014-06-01,0.0233399887
2014-06-02,0.010467614
2014-06-03,-0.0069851405
2014-06-04,0.0235873889
2014-06-05,0.013352653
2014-06-06,0.0312548354
2014-06-07,-1.267651e+30
2014-06-08,0.0394050367
2014-06-09,0.00495625148
2014-06-10,-0.00326855085
2014-06-11,0.0908640176
2014-06-12,0.015119818
2014-06-13,0.0740641728
2014-06-14,0.0254250504
2014-06-15,-0.0233730469
2014-06-16,-0.0295639839
2014-06-17,0.0787120461
2014-06-18,0.0415539034
2014-06-19,0.0175641645
2014-06-20,0.0237124264
2014-06-21,-0.0122598531
2014-06-22,-0.0141983489
2014-06-23,0.0020883237
2014-06-24,0.0346393324
2014-06-25,0.0334104411
2014-06-26,0.00183784415
2014-06-27,0.0225705691
2014-06-28,-0.0187680442
2014-06-29,0.0208839923
2014-06-30,0.00183948979
2014-07-01,0.00274921302
2014-07-02,0.0177194811
2014-07-03,-0.00866944809
2014-07-04,0.0195278935
2014-07-05,-0.00107861194
2014-07-06,0.0223294348
2014-07-07,0.0139519572
2014-07-08,0.00500006089
2014-07-09,-1.267651e+30
2014-07-10,-0.00384399132
2014-07-11,-0.0126223108
2014-07-12,0.0249589123
2014-07-13,0.032005053
2014-07-14,-0.00953770988
2014-07-15,-0.0138964057
2014-07-16,0.0116783539
2014-07-17,0.00945348386
2014-07-18,0.0225799885
2014-07-19,-0.0293327291
2014-07-20,0.00661299704
2014-07-21,-0.0166724697
2014-07-22,0.0328269713
2014-07-23,0.00206299126
2014-07-24,0.00999522116
2014-07-25,0.0329189301
2014-07-26,0.0329617672
2014-07-27,-0.0250908341
2014-07-28,0.0444838628
2014-07-29,0.00345778186
2014-07-30,-0.0102576073
2014-07-31,0.0238416232
2014-08-01,0.0164588802
2014-08-02,0.00026596972
2014-08-03,0.0244525708
2014-08-04,0.0187809709
2014-08-05,0.0428816862
2014-08-06,0.0144304587
2014-08-07,0.093056187
2014-08-08,-0.00853832252
2014-08-09,0.0120268073
2014-08-10,-1.267651e+30
2014-08-11,0.00830974337
2014-08-12,0.0163966361
2014-08-13,0.0131282285
2014-08-14,0.0198857561
2014-08-15,-0.000453415327
2014-08-16,0.0195496418
2014-08-17,0.0122539839
2014-08-18,0.00492678583
2014-08-19,-0.016836144
2014-08-20,0.0162481666
2014-08-21,0.0189259388
2014-08-22,-0.00431767618
2014-08-23,0.00468228338
2014-08-24,-0.000389386056
2014-08-25,0.00970326085
2014-08-26,0.0242222715
2014-08-27,0.033019986
2014-08-28,0.0391028896
2014-08-29,-0.00906336587
2014-08-30,0.0307156444
2014-08-31,-0.00413263403
2014-09-01,0.0430428423
2014-09-02,-0.0105352299
2014-09-03,0.027974708
2014-09-04,-0.00408315426
2014-09-05,0.0213132035
2014-09-06,0.0608219318
2014-09-07,0.0108849993
2014-09-08,0.0101874061
2014-09-09,0.00403068308
2014-09-10,0.0148109803
2014-09-11,-1.267651e+30
2014-09-12,0.0721958578
2014-09-13,0.00251997588
2014-09-14,0.0144629404
2014-09-15,0.0145909349
2014-09-16,-0.0097072497
2014-09-17,0.0322571322
2014-09-18,0.0170754008
2014-09-19,0.0192462727
2014-09-20,0.00844767317
2014-09-21,0.0429809839
2014-09-22,0.00613790192
2014-09-23,0.0205115341
2014-09-24,0.0304601118
2014-09-25,-0.010165141
2014-09-26,0.0188574009
2014-09-27,-0.00642851414
2014-09-28,0.00492255716
2014-09-29,0.0139476415
2014-09-30,0.0106148785
2014-10-01,0.0835733339
2014-10-02,0.0261406004
2014-10-03,0.0164768584
2014-10-04,0.0351346359
2014-10-05,0.00431034854
2014-10-06,0.167238444
2014-10-07,0.027876677
2014-10-08,0.0790842548
2014-10-09,0.020370556
2014-10-10,0.0659144968
2014-10-11,0.0043392838
2014-10-12,-0.00125171395
2014-10-13,-1.267651e+30
2014-10-14,0.0240018107
2014-10-15,0.00283209607
2014-10-16,0.0176246669
2014-10-17,0.0695463642
2014-10-18,0.0352836996
2014-10-19,0.0215348266
2014-10-20,0.0440133959
2014-10-21,-0.000790543912
2014-10-22,0.097943753
2014-10-23,0.0156518966
2014-10-24,0.0481862873
2014-10-25,0.00398189854
2014-10-26,-0.00401000725
2014-10-27,0.00407242496
2014-10-28,0.0966449156
2014-10-29,0.0249073301
2014-10-30,0.024890082
2014-10-31,0.0395265669
2014-11-01,-0.0086639598
2014-11-02,0.053182181
2014-11-03,0.057879068
2014-11-04,0.103277676
2014-11-05,0.0685451552
2014-11-06,0.0165084433
2014-11-07,0.0252987761
2014-11-08,0.0183575656
2014-11-09,0.0359046832
2014-11-10,0.0516032428
2014-11-11,0.0220308341
2014-11-12,0.0721191242
2014-11-13,0.00997996237
2014-11-14,-1.267651e+30
2014-11-15,0.0217309892
2014-11-16,0.0654064864
2014-11-17,0.00184324908
2014-11-18,0.0387327038
2014-11-19,0.0248089954
2014-11-20,0.035176117
2014-11-21,-0.0125646768
2014-11-22,-0.0110230511
2014-11-23,0.042415455
2014-11-24,0.0254750047
2014-11-25,0.0338466726
2014-11-26,0.0421760157
2014-11-27,-0.0379206836
2014-11-28,-0.0117048547
2014-11-29,0.105498359
2014-11-30,-0.0530940592
2014-12-01,0.00988687109
2014-12-02,0.0604106337
2014-12-03,-0.00881718844
2014-12-04,0.0529455841
2014-12-05,0.0621344596
2014-12-06,-0.0200435296
2014-12-07,0.0700228363
2014-12-08,0.0880489126
2014-12-09,-0.0268693138
2014-12-10,0.0213370025
2014-12-11,0.000853197358
2014-12-12,-0.00580558879
2014-12-13,0.0345016681
2014-12-14,0.0463567823
2014-12-15,0.028392138
2014-12-16,-1.267651e+30
2014-12-17,0.0659144595
2014-12-18,0.173818752
2014-12-19,0.0187636744
2014-12-20,0.0642484576
2014-12-21,0.0189988241
2014-12-22,0.0592366904
2014-12-23,0.00542996498
2014-12-24,0.0794223025
2014-12-25,0.0489349328
2014-12-26,0.0227192845
2014-12-27,0.0650519803
2014-12-28,0.0267171748
2014-12-29,0.0951540321
2014-12-30,0.0213584881
2014-12-31,-0.116510384
2015-01-01,0.098153837
2015-01-02,0.0340757966
2015-01-03,0.016879173
2015-01-04,-0.0229028631
2015-01-05,0.109112203
2015-01-06,-0.0109128254
2015-01-07,0.0128346235
2015-01-08,0.0326452106
2015-01-09,0.0787080601
2015-01-10,0.0444589965
2015-01-11,0.00763531309
2015-01-12,0.0757258087
2015-01-13,0.00850522984
2015-01-14,0.029141888
2015-01-15,0.0386580601
2015-01-16,0.203271672
2015-01-17,-1.267651e+30
2015-01-18,0.0319607593
2015-01-19,0.068440415
2015-01-20,0.0119545022
2015-01-21,0.00720952218
2015-01-22,-0.000930168258
2015-01-23,0.0451905131
2015-01-24,-0.00206424203
2015-01-25,0.0133162318
2015-01-26,0.0482766144
2015-01-27,0.0508800484
2015-01-28,0.0403716452
2015-01-29,0.0216663405
2015-01-30,0.0714996457
2015-01-31,0.0425005965
2015-02-01,0.0700613931
2015-02-02,0.00616009953
2015-02-03,0.0403706171
2015-02-04,0.0165623948
2015-02-05,0.0287451521
2015-02-06,-0.000372279814
2015-02-07,0.00162131432
2015-02-08,0.0183414519
2015-02-09,0.00129469309
